"","id","predicted"
"5548","63ff34f9-069d-41da-8962-eee8cd7c21af","epithelia"
"5549","6405e526-028a-4797-a531-cf964d2d72d3","epithelia"
"5550","640aad1b-0c06-4de9-84ab-19857a0f651d","immune"
"5551","640b273f-3447-41ab-9fde-7edc09f62c7e","epithelia"
"5552","6413f55f-f66f-4fce-9c1f-c1fac48489d4","epithelia"
"5553","641e4fe0-317c-4a65-8dfd-8149120e52f3","epithelia"
"5554","642ba129-ad3c-428e-80f0-978ec64349a3","CD4_T"
"5555","642c3448-f53f-4ce7-9dbf-c14752bad341","immune"
"5556","64311172-2193-4d37-9048-28acf2620b38","CD8_T"
"5557","64326234-6fe5-4b9a-94f2-b29fe50e8057","epithelia"
"5558","64368d10-6081-4207-ac95-84165dcda231","myeloid"
"5559","644dbc52-0b33-4d81-ad6b-767b51fee62b","epithelia"
"5560","644e94c0-774e-4bef-8ab4-855e227e4d22","CD8_T"
"5561","64515fed-1718-47ae-a0b3-044c2257fb61","NKcells"
"5562","6457262a-f45d-48e5-a098-569145810c20","epithelia"
"5563","645d189b-6bad-4294-9367-b1a8b730da07","epithelia"
"5564","6460a9d0-9ddc-44e0-8d3d-0f804bb21e3a","Unknown"
"5565","6467b9fc-38dc-4fe5-8129-5e8b6e61f615","epithelia"
"5566","646fcdd3-c61f-4adf-b7d4-e325560043d9","epithelia"
"5567","6473c22f-fe2b-4a98-975e-0ffc742f8ceb","epithelia"
"5568","6475f0dc-6f5e-4aa5-bef9-dd0a2649f1d6","NKcells"
"5569","6476da0d-1e69-46c3-a399-c96be87aa3e6","epithelia"
"5570","647a862e-72f9-4024-b703-1ef10520021a","stroma"
"5571","647b8df5-5870-4d69-a799-4404ab9d9187","epithelia"
"5572","647f6b8f-ae40-4d9a-a812-bb675c238ba2","Unknown"
"5573","647fb19a-161d-4b53-896b-7096056366dd","NKcells"
"5574","64822061-2fa2-45f9-88e0-d11a347d3b1b","immune"
"5575","648db3eb-e0bd-4ad7-af9a-9fd2618176dd","NKcells"
"5576","648dcd20-f442-44f3-955e-13ca740b2162","epithelia"
"5577","6491a511-2668-4529-bcb6-2cfd8f21074e","myeloid"
"5578","6495d92f-5b0b-43b6-bf2f-4a8bf4027238","epithelia"
"5579","649842ce-685a-4cb7-b45c-daa082f05e7d","epithelia"
"5580","64a23f14-0aab-40b4-a3d0-ecb99357a703","epithelia"
"5581","64ae17cb-b255-46e5-b673-bed243540fc8","CD8_T"
"5582","64b5606b-d457-40d6-b26a-76d0e40dea30","NKcells"
"5583","64b6b944-33af-4c71-9130-4b80c75b16a0","epithelia"
"5584","64b96c3c-3e5f-4292-adf1-b76f604cb4c4","myeloid"
"5585","64c32f8f-f38a-49e3-9173-49ebb2ecbef7","epithelia"
"5586","64c43cf1-f668-4499-b2b9-068cabee09f7","epithelia"
"5587","64c8853d-4697-429a-992a-397cdf92e768","epithelia"
"5588","64c8eeab-22d2-4e38-8e9d-3e1baddb05a4","epithelia"
"5589","64cbd070-c2ee-436a-8a61-e8d352463be6","Bcells"
"5590","64d0785c-e4a4-4aa9-801f-3765c4d175dc","epithelia"
"5591","64d7722b-6477-48e5-9d21-bc82f5161b2a","myeloid"
"5592","64d8e485-a46c-476f-b028-3e97d99b5c6b","NKcells"
"5593","64d961f0-18af-44fe-ba9a-b4241c23c67b","NKcells"
"5594","64e11856-b93c-4355-89cb-ecb53b9471fd","epithelia"
"5595","64e4d75e-b502-4837-9077-34ffceb1b2f8","epithelia"
"5596","64ebbd4a-f7a9-4b86-81dc-964eeb658539","epithelia"
"5597","64f088a1-1be8-48b7-9b95-c79d0a888fcf","epithelia"
"5598","64f32f9e-9453-4239-bfc2-499039d9e1f8","myeloid"
"5599","64f4d581-9e5f-428d-ad1e-6002203e236a","epithelia"
"5600","64fb299c-c28d-4f04-8b48-e92a7d34eeec","NKcells"
"5601","650165a5-cb9d-4cba-ac7d-9a9d4413b387","NKcells"
"5602","6506dffd-a168-44ff-b3c8-ce20fb3cc11d","myeloid"
"5603","6506eef6-414f-47ba-a5f9-99eca3e9c852","NKcells"
"5604","650bccd9-78bd-43ce-9bc8-0082228cbdf6","Unknown"
"5605","650d69c4-6aac-4e7c-bcdb-f99bbdb31ca1","epithelia"
"5606","6513a7fb-daf4-4488-b9ea-a431dea3d09b","NKcells"
"5607","65150d88-63bd-4a13-b087-c436e13c564f","CD4_T"
"5608","65160f5e-7ba4-4075-9c05-811a682b79bc","epithelia"
"5609","6519877c-c741-4705-b4db-007d4787388c","Treg"
"5610","6523ac2e-7f68-485c-9b43-5ff7f09f3fa0","NKcells"
"5611","6523c818-be4f-43dd-a4c2-389d4f36632f","epithelia"
"5612","65245108-28f3-4689-94d9-33708895c917","Treg"
"5613","6527e7f5-d971-4d94-acc7-7557c1a90fde","epithelia"
"5614","652ec88f-e48e-41c8-a439-94b905bb386b","Unknown"
"5615","652f8039-8f2a-48d9-b663-9d50b944ecff","Unknown"
"5616","6538fd16-e7ed-4c85-b86d-fecc1d80dcbe","NKcells"
"5617","653942c3-f7b3-4616-a753-d8335303367a","Unknown"
"5618","6539ab32-ca23-4708-bf75-b3683b45a037","epithelia"
"5619","653ad159-83ed-43b5-a8c0-a5a44c535e2d","stroma"
"5620","653c3255-08a9-4008-a38f-33a9f50ff6ff","Treg"
"5621","653cb37e-1da8-4955-a229-82b6f3af3948","epithelia"
"5622","653dad41-0309-428e-9c48-9e519f160fac","epithelia"
"5623","6540b29a-fa35-497f-b868-29eb424dbc04","epithelia"
"5624","65435896-eb84-4dcc-82cf-84cddbfeb2ec","immune"
"5625","654cc51c-fde2-42eb-9461-2fe4b4ddbc30","Unknown"
"5626","6555600f-835c-4bed-af6c-5adc882862b2","epithelia"
"5627","65575439-88b7-488f-be67-c897241fb007","endothelia"
"5628","655ee27f-6845-44d2-b3f7-daab252f59b2","epithelia"
"5629","655ee3fe-1481-4cf7-bd05-317779d9b3b7","myeloid"
"5630","6563c8a9-f1ee-4662-805f-a781fdc4439d","epithelia"
"5631","6564f4d4-14db-4703-8707-d67539b4572f","Treg"
"5632","656f0566-0045-46db-93ea-89b47b665a8c","epithelia"
"5633","656f586d-7f9f-4f63-8688-740ad430b273","epithelia"
"5634","65759b75-dc1d-4178-8787-96914870f9fa","epithelia"
"5635","65793834-396a-4a49-8549-ebfaee8dd2dd","CD8_T"
"5636","65796159-6303-497f-9afc-fa8a7e2f79cd","NKcells"
"5637","65808d91-d745-4cca-8b28-4199dd6870da","NKcells"
"5638","658a6eb5-a1d0-4ee1-89d5-588be7d08ba9","epithelia"
"5639","658c9cd6-3ff2-4de3-89c6-67f5b6725304","epithelia"
"5640","658e75d6-d68f-4420-94a1-80460192877c","epithelia"
"5641","658ff284-7f60-48e5-8efb-0c1ae69158b7","epithelia"
"5642","6591b127-9de6-4dd4-820f-db43916fa827","endothelia"
"5643","65924993-076e-4793-9ce1-b55f0c9de19b","epithelia"
"5644","6595b56c-eedf-4243-95d6-d40763fbf713","Unknown"
"5645","65a38e19-b887-4e25-94fa-75d5b88a7467","epithelia"
"5646","65a5a7ac-0aca-40b2-a1fc-8b7119f2b9f6","NKcells"
"5647","65a5bd7d-cc7b-4450-90ca-6d821c6c878c","epithelia"
"5648","65aa59eb-3c05-4e7e-b1a1-2d34717c9338","epithelia"
"5649","65ae36d7-9743-4583-ac31-154ec4c78467","epithelia"
"5650","65b61b05-3c5c-4bbf-bdd2-eaebf94d3f32","epithelia"
"5651","65b9d1f2-c539-423f-9c03-befe649b020c","epithelia"
"5652","65bec991-30cd-428f-b45e-24bf31dbf926","stroma"
"5653","65c312d8-106a-4630-bf70-7202c884ffb8","NKcells"
"5654","65c61543-743f-40df-be0d-6da01180256c","immune"
"5655","65c672e6-a364-4196-908c-e791667e1423","epithelia"
"5656","65c7395d-3eee-474e-b230-dddc8023eecf","epithelia"
"5657","65c84491-1bea-400d-86e7-414d58200d91","epithelia"
"5658","65cf9ae8-71d8-4ff7-8ff3-091178423676","endothelia"
"5659","65d190dc-cf2e-4e65-96f6-0176a1374957","CD8_T"
"5660","65d8acc1-fccd-491d-960a-1f2c1f3de6e5","CD8_T"
"5661","65dd25a5-8b22-467e-b5de-10df10b06356","epithelia"
"5662","65decf7e-5988-4845-8aa5-c5812407ada8","epithelia"
"5663","65df8e1f-c950-41b9-ba13-bfe07c0ade43","endothelia"
"5664","65e1b97b-eb40-42fa-ae7a-72f9772eb003","myeloid"
"5665","65f069fb-e947-4dad-a10c-18e13287b6d4","epithelia"
"5666","65f50bc5-4c49-42f8-a3ab-7fd98f4369e0","NKcells"
"5667","65f6a768-9c91-4120-a438-be2aed15bba0","Unknown"
"5668","660012e8-d6fe-403c-9858-2329bf7ef25c","epithelia"
"5669","6603db38-354e-41a9-a65e-5e8c75847d4a","epithelia"
"5670","66082ba9-88fe-4a62-87f6-4f03f0b677e1","epithelia"
"5671","66095f1c-6bc9-476c-806e-d7b0e156eb00","NKcells"
"5672","660cc968-bea8-4583-81f3-4907db487575","immune"
"5673","660fccf2-d761-47b7-a833-dd28edc61c59","epithelia"
"5674","661bfec6-2b34-4126-8886-e0cffb87f598","T_cells"
"5675","661d39fd-e55d-4d61-b93f-5188d6e04192","epithelia"
"5676","66368d3a-3a0b-428f-bb1e-8254812fef99","myeloid"
"5677","663dd4e7-b2f2-4e53-8ba5-8119daa158d1","epithelia"
"5678","664fd5ec-a817-4d87-ac55-6aa210cd3d44","epithelia"
"5679","665531ce-825f-4aa0-82d4-5ee678e86faf","epithelia"
"5680","6656ef76-e814-4000-9940-151b204cc5ff","Unknown"
"5681","66594e8f-3100-44b9-a8dc-05ce8b6226ef","epithelia"
"5682","666b40af-5900-4988-b9b5-a3b66ad06149","epithelia"
"5683","66704f31-cbb4-40e2-83e0-f7bbb6d694c6","immune"
"5684","66793cfc-d39e-42b0-9717-7eb108d9413b","Unknown"
"5685","667dc04e-6a98-491b-ba4f-87d3a29d4abb","CD4_T"
"5686","667e64b8-374b-4a66-b575-cfd5cecf59b2","epithelia"
"5687","66829294-c88e-44a6-9c3e-67478b7b2c23","epithelia"
"5688","66874e96-13ae-41c6-943e-a6507a74f2b4","epithelia"
"5689","66877e99-6d14-41af-a9f9-7ed10225ee08","epithelia"
"5690","6687a136-f7b2-4e09-aae2-3a2d4d88fa6c","epithelia"
"5691","6689d28c-c130-4ff5-a5a2-b458a29a838e","epithelia"
"5692","668d5afa-d371-4036-b58c-6ca92150bb19","epithelia"
"5693","668df75a-7f9a-499b-ba22-c8170432ae1c","epithelia"
"5694","668fb33a-6834-4fd8-82af-c47d6ba39edc","epithelia"
"5695","66933996-68ee-46d6-a2e7-8c60a59ca59b","epithelia"
"5696","6694745f-4963-4fcb-b6c4-105fa15ef0ed","epithelia"
"5697","669909c1-60cf-43c1-bbf8-829cc18a7614","epithelia"
"5698","669aa284-72e5-430a-b4ce-4ef9de5b77e0","epithelia"
"5699","669d19c8-356d-4d98-b3ac-338931b754ce","NKcells"
"5700","669d4e77-4aa8-46d1-98d6-59f34196ac1f","epithelia"
"5701","66a28e09-a92d-41ce-97e0-accdfda5d468","epithelia"
"5702","66a843c8-9767-49c1-be85-e1b7fe5bf825","NKcells"
"5703","66ac7927-b46f-4c42-852a-a99d9debab1f","epithelia"
"5704","66acca0f-bfc5-4f1f-8244-abe279985c96","epithelia"
"5705","66b234e7-48df-4059-b834-e59c510f041a","NKcells"
"5706","66b38c31-9713-424c-8bcf-fd867a01ec03","epithelia"
"5707","66b8d79f-9d7c-45fc-9dc4-11f8e1fccf19","NKcells"
"5708","66b9121a-769e-47a5-ab54-3ae4be3c06bc","epithelia"
"5709","66c140e8-5be8-4c83-ad81-86536a134955","NKcells"
"5710","66c7ff2e-9809-4e47-a3b0-b05a97acab14","NKcells"
"5711","66c95c16-032b-4c38-ae80-c2fca5e78e24","endothelia"
"5712","66cc3506-1b0d-4c5c-b9c1-57818725fe0d","epithelia"
"5713","66d6bb89-e636-4180-b52c-d7bc95a75ca2","immune"
"5714","66d8d172-8c44-4df0-a467-dbc3c5d9f251","epithelia"
"5715","66dce87b-f687-4d65-9365-531689f3ee06","NKcells"
"5716","66e0f474-aa70-4f92-85d7-2c8b129f604c","myeloid"
"5717","66e52a1c-cfbf-4bf7-b80d-3e3225ee53f9","epithelia"
"5718","66ea4231-e147-4a13-a342-c3b345ff3aed","CD4_T"
"5719","66ec3d21-00d5-48f2-ab2c-e4a8bd3123ee","epithelia"
"5720","66ece30f-7687-48f9-bcc2-be59f2cf44d3","epithelia"
"5721","66f0e9e7-5fd7-4c26-acff-e084d2591c48","epithelia"
"5722","66f0fa39-3d05-4b56-9cd6-7aae0fb6b0e7","epithelia"
"5723","66f5e1b5-b1d9-48c5-b052-da15fbf9d3bb","stroma"
"5724","66fa4a4b-666d-4fa5-be03-07a0b0cd7a92","epithelia"
"5725","66fccbfb-a400-4fa3-ad78-69189ad96ff1","epithelia"
"5726","66fee4c6-f6d3-4753-a76b-f9c974b9a08f","NKcells"
"5727","6702fc07-4c6f-45af-8dc8-b3c082d92075","NKcells"
"5728","6703678f-6f30-419d-864d-d53041c11cad","NKcells"
"5729","67174882-1066-4b2b-b0b4-86aa3cb089cf","epithelia"
"5730","67248f7f-5b5d-4507-b204-006cdca40cd0","Unknown"
"5731","67296a11-026b-44fe-ac2e-407589302a4f","epithelia"
"5732","672b9085-af63-43e1-b6c4-99867545e9c7","NKcells"
"5733","672ceab0-f125-457c-9118-7227afccb0fe","epithelia"
"5734","6734f4a9-ff1a-4a70-a4c2-62892ff3fdb7","immune"
"5735","6739ce63-0d78-4e1a-b7a3-00f70c726515","epithelia"
"5736","673ccb01-dd21-4633-9b92-3c538eff9afb","Unknown"
"5737","673fd6d8-2fbd-4359-8c9c-79eb915dfa2f","epithelia"
"5738","67438026-1b7f-450c-a304-382a32cb17d8","epithelia"
"5739","674fd87d-72d6-407d-a622-3f6995f4a14f","epithelia"
"5740","6751e40e-591f-4d31-9bba-23802cf9a71e","immune"
"5741","6755c4d5-fe80-408d-8f33-4c89c07ab4f6","epithelia"
"5742","6757acb2-d338-4c07-a8ab-85fde44456cd","CD8_T"
"5743","6757b05b-a8df-4665-a59f-0ee29ca82633","epithelia"
"5744","675bb630-28c7-4983-a410-5abba2718332","NKcells"
"5745","675e6e7e-19f8-4dd8-9c3c-3539e79c3b77","epithelia"
"5746","677fcbb7-8d01-4130-840b-5e014a4c6106","epithelia"
"5747","678274be-82ee-48e5-816c-d208b1289b74","immune"
"5748","6794216e-6d83-49b5-bd9a-d305e4a642cd","epithelia"
"5749","6794ee98-43d2-42a0-9672-6fb18fdda301","NKcells"
"5750","6795be0e-9ee2-4e17-9f38-c877180b09fd","epithelia"
"5751","67ab1d56-d80b-4414-bedc-4ae1090b86db","epithelia"
"5752","67af8447-23d1-4d58-965d-5a3ec10413cf","epithelia"
"5753","67b18d3e-bede-4498-82ce-af25a3fdaa20","epithelia"
"5754","67b75d9f-c442-4a49-b880-fa3ae1518ebb","immune"
"5755","67bc2f4f-d9e8-42ba-9e38-465f924c423f","Treg"
"5756","67bd8de0-ea2b-414b-92b1-b5aa765cfced","epithelia"
"5757","67c56e73-eb7f-4508-8f5f-1179acbdbd69","epithelia"
"5758","67c70ecf-cba6-4ad6-a524-2b1872371b8a","NKcells"
"5759","67ca660a-c011-4826-aa51-8973ca2fd258","epithelia"
"5760","67cf52ef-cc24-4674-9fb2-d92010f80e96","epithelia"
"5761","67d0a7c6-166b-4fd7-b5e5-4a8f84e09036","epithelia"
"5762","67d4707b-909d-4865-8268-901b17ae349c","myeloid"
"5763","67d71de7-c997-4e0d-8df8-dd7ca29c0da8","epithelia"
"5764","67d7417c-0d7f-47f6-bed7-52064b8985a0","myeloid"
"5765","67dfe7aa-b19c-4e55-a5b6-5b12f4e45e41","CD8_T"
"5766","67e34bde-1e1d-40d2-a844-d2a10da6d750","epithelia"
"5767","67e46bf6-9399-4350-9609-63f950b815b5","NKcells"
"5768","67e73ff5-be48-400a-86e6-db1afeba7c4d","myeloid"
"5769","67e81bd5-46c7-49fc-ac5b-74750fd6cc44","endothelia"
"5770","67e85091-4d38-4f5c-9eff-4f9b3f123c35","epithelia"
"5771","67e88fef-aaba-49e2-bf49-63774a4a6836","epithelia"
"5772","67e89757-456e-481c-b184-84c3822752c5","epithelia"
"5773","67fb2057-fb0e-4a68-944f-adffc1742d9e","epithelia"
"5774","67fbc04e-5c76-438a-b2b1-437b2d92db40","myeloid"
"5775","680b5de6-ff21-4f70-b8e8-883ca609add5","epithelia"
"5776","680cc917-d9ad-4297-b605-d6a9e5c166a3","epithelia"
"5777","680dd51f-f2d4-462a-bd3d-6f904580024d","Unknown"
"5778","68110040-ba93-471b-b05c-4e1f783bbe87","CD8_T"
"5779","681af445-1dc8-467b-8619-1fba545105bb","epithelia"
"5780","681d7d3c-d44b-422a-853f-544d0e853c6e","epithelia"
"5781","68206073-1430-445b-8756-bb2b9e108beb","epithelia"
"5782","6821a42a-7bb2-4424-b0ed-89afa7b643c8","epithelia"
"5783","6826a80a-4779-4959-80bb-60bebdfdde72","CD8_T"
"5784","6826e7b1-fba9-4d9b-a8b5-6882cdab131d","epithelia"
"5785","682b87aa-23e0-485e-89b5-bb8afcdb67da","epithelia"
"5786","682ce809-7199-4404-8727-ef08d460c1f1","Unknown"
"5787","683d4a39-04d9-42ef-b2cc-3f02cfed12d9","NKcells"
"5788","68428b34-6ab7-418d-819a-f936154b57a9","stroma"
"5789","684ed409-7525-4cab-bf01-9e515ca25296","epithelia"
"5790","6858eb6d-eea1-43ff-97af-8237ef96d681","Unknown"
"5791","686962ba-9607-40a6-90e4-6571896a1f06","myeloid"
"5792","686d146a-2b22-4947-9bba-5764a19f215a","epithelia"
"5793","686dee32-f2db-4f0a-a4cb-a2a9ac4f34d6","epithelia"
"5794","686e24f0-a5c1-4e6d-a261-360021aebb0a","epithelia"
"5795","686eb980-f78c-46d9-8ca9-aebba886c177","epithelia"
"5796","686f47a4-1951-4e90-941e-934c6284c6c5","epithelia"
"5797","68774f18-da7d-4eed-bc24-4955a4b17250","epithelia"
"5798","6878c74e-9025-4c96-be74-520c1c5dddc0","CD4_T"
"5799","687f416c-73d5-463d-8c02-f5afadc25739","myeloid"
"5800","687f9bf9-9ddf-405a-b435-091b2e3dd90e","epithelia"
"5801","68863be0-f9d3-4a3e-8448-456a8fa2fbfd","epithelia"
"5802","688a4650-b96e-4b56-afbb-40553da55b3a","NKcells"
"5803","688db9dc-5251-4785-8a75-78e607dc8b97","epithelia"
"5804","6890390c-ccff-4622-8f05-c0d9f4af7070","epithelia"
"5805","689351ea-8316-4ac1-abc5-c855c3bf52a5","Unknown"
"5806","68937f38-13f0-42d6-8cc5-ba461527a190","epithelia"
"5807","689a35e4-4df3-4739-bc34-f0f1d40f475d","epithelia"
"5808","68a008ce-d732-43bd-996c-e59baa8a8a6f","Unknown"
"5809","68a190ba-a5f1-4835-8367-16a916c045e6","epithelia"
"5810","68a5ae7b-9d80-4ef6-b48f-fdbef8ac7ffc","Treg"
"5811","68a8d1cf-e26d-4fea-be0f-c0afc4a2b248","epithelia"
"5812","68a9eeed-bc2e-49c4-847d-0242825be551","epithelia"
"5813","68b3de66-63ed-46b3-9194-c090fc27ccca","epithelia"
"5814","68b3f397-87a1-4cf0-9c15-69a90142ac4e","epithelia"
"5815","68b62bb3-ca45-4e2b-a0db-f822ea32008c","NKcells"
"5816","68bb9557-ce98-46ad-93cf-20321f11e2db","epithelia"
"5817","68bd5e2d-462e-4d50-952a-41bcf81066c5","epithelia"
"5818","68c2e501-2c92-48f1-9226-114804d1f77e","NKcells"
"5819","68c3c456-af36-4810-9433-6cee0acf4e68","endothelia"
"5820","68c6b904-0be4-496a-a846-c2d192e154ac","NKcells"
"5821","68cad6ff-e9ff-40e9-a97c-517f9497f851","epithelia"
"5822","68da25bc-6c00-4fc5-9583-64ceddb045e4","epithelia"
"5823","68e4252b-1350-4f5d-b8fe-2abcd84f5ccc","epithelia"
"5824","68e81551-2a71-4a2f-bfeb-36f8ca8430da","Unknown"
"5825","68ea22fd-68f4-4b95-b3c7-c7b125afc0a5","epithelia"
"5826","68ea4ba0-dc51-4957-b3b8-ed1011db9bd0","epithelia"
"5827","68ed6ed3-c2af-4639-9812-70a153e96971","CD8_T"
"5828","68f483a0-bfc4-4e93-9f84-9c91ad4ed90d","epithelia"
"5829","68f76996-5d75-49fd-8f5d-4a78ee0fa264","epithelia"
"5830","68f82768-a47d-4a95-b917-41fbd2f556ec","epithelia"
"5831","68fa0df6-285b-4d36-a794-18fb7babbe2a","CD8_T"
"5832","6901af79-3a56-407c-a2e5-e6501b7484ab","epithelia"
"5833","6903da04-a9ed-4d69-a892-4213aeb43a6f","epithelia"
"5834","6907e515-fce0-4ab3-bafe-4e1cc3bc471a","epithelia"
"5835","6907ed21-ae73-4beb-bacb-80bc0371a3a2","epithelia"
"5836","690ac8c2-d519-47c1-90c2-f431bdd05994","epithelia"
"5837","690e6609-d20b-4829-9fd2-2b3ab690ce99","epithelia"
"5838","690fc5e9-1cb8-4dc0-90e4-db30a8b8d1f3","epithelia"
"5839","691115b6-101e-4b95-aeb8-dc65696c2ae3","NKcells"
"5840","6911f721-575a-40b9-963c-336475ce1d52","epithelia"
"5841","691597f4-7ad2-4b61-9220-3cc1577928b4","Bcells"
"5842","69195131-c909-4223-8ee8-1c99364518dd","stroma"
"5843","691a7551-c66c-4e77-98a0-dad94b2f4724","CD8_T"
"5844","691e91b9-f953-4d46-814c-afe59a180464","epithelia"
"5845","692669fe-416a-4508-b63d-f98f0bec7d51","epithelia"
"5846","692c17ba-4fc4-44f4-b7c5-c3847df897dc","epithelia"
"5847","692c8cbe-0e79-4ef8-9429-801816815e56","Unknown"
"5848","692ec22d-5bb0-4913-9c33-a7c501c8c9b3","epithelia"
"5849","693434b6-9bab-46a1-be4d-4abeeafc3214","NKcells"
"5850","693544fb-bec7-4322-bcf6-2493246611ce","epithelia"
"5851","6938d20d-551e-45da-8b1a-9173f946d647","epithelia"
"5852","6939a36a-33d7-4cd1-8a93-29b46af33239","Unknown"
"5853","693db053-7527-4032-abba-025ac91a1e94","epithelia"
"5854","6942c7ed-d07a-42b7-b67d-67288ee335e9","Unknown"
"5855","694435fb-7637-4ad6-a4fc-d43787246cf8","immune"
"5856","6947b226-fa8d-4fae-9de6-2e906ae55d8f","Unknown"
"5857","6948de7e-372b-4a36-a82c-cc347eb2b7e6","epithelia"
"5858","694ee324-37bf-4726-b0fe-b9e3813c4fd0","Unknown"
"5859","69558d28-8e66-440d-92f8-e3ae6a27494c","epithelia"
"5860","695f6c52-d2a5-47c2-a88c-243cd7e91385","epithelia"
"5861","695fef38-e160-48eb-8d42-1df5173ac97c","epithelia"
"5862","6964e8f8-3daa-43ea-900e-a4aa814a8d0e","epithelia"
"5863","69679d35-6ede-4ab3-b2c3-cc2664deeaab","epithelia"
"5864","696dc267-d172-466b-ac8b-984224f7797d","CD8_T"
"5865","696e77ba-6f7f-4040-8595-71dfec1304dc","epithelia"
"5866","69702b8c-3789-49db-a25e-fadb258d00c6","epithelia"
"5867","6972f557-3505-4727-8aa7-9dac2c234a2b","stroma"
"5868","697aed19-6976-4419-a5f1-faa64253c47c","NKcells"
"5869","6983f1dc-4c6e-497d-ae69-76e9555f4476","NKcells"
"5870","6989165b-9173-42f1-b7f8-c03373a13fc5","NKcells"
"5871","6989b6ba-e1e8-49d7-b7e5-1aa4135ebb59","NKcells"
"5872","69949e6f-bc01-456d-b9c6-8842c4ffc425","epithelia"
"5873","69953ee9-f5b6-40b4-8833-a875701b6d3c","epithelia"
"5874","69a092fa-0c87-4921-ab13-2ea5c268c8ce","epithelia"
"5875","69a2c90c-ad3f-47ca-ae70-e3040acd7126","epithelia"
"5876","69a35ec8-1054-4df8-bb25-eb9d7732c261","epithelia"
"5877","69a6fecd-0772-403e-9a3f-a7622ebe47b6","epithelia"
"5878","69b0866a-71c6-4b90-aa33-965f07dbeda3","NKcells"
"5879","69b1f127-ff11-451e-8fa5-0c9f3c9da345","immune"
"5880","69bc37e2-df11-423e-ab68-2174b532a4d1","epithelia"
"5881","69bcd6fb-ee11-4ef4-98af-069b3b7c9713","CD8_T"
"5882","69bf8555-3d55-475c-9231-baa8050e8d4e","epithelia"
"5883","69c01a93-bbc6-4e2f-b15d-a6632884ed48","myeloid"
"5884","69ce55da-8591-4a1b-8994-dd5125c7624e","myeloid"
"5885","69cff44b-831e-4b28-a3da-e40a528724db","epithelia"
"5886","69dab2cd-9638-40ca-b7e4-1158aab57812","epithelia"
"5887","69de227a-9776-4aa8-b158-7d70d3a9f3ca","epithelia"
"5888","69e65e3d-12dd-457f-b555-9d145e3f8540","Treg"
"5889","69e935f3-bcba-4be9-b56f-444850e42cdd","endothelia"
"5890","69ec186d-a410-4d97-ae24-41b68afee630","epithelia"
"5891","69eddbcf-a930-4f4f-8bc6-95f4987f3c7e","Unknown"
"5892","69f297b2-af30-4aca-8e32-94c0b008415f","epithelia"
"5893","69f7daa4-19d4-4a2d-b346-c70c10dfb238","epithelia"
"5894","69fa609a-25dc-48fc-95ad-2d8e07074fb5","epithelia"
"5895","69fbe526-0186-4885-b104-ad803fa654c2","NKcells"
"5896","69fe04cb-dad4-43f1-8935-3675e6ed2771","epithelia"
"5897","6a007169-1e53-498c-aee8-07087613f538","epithelia"
"5898","6a00c372-8bfa-46ce-a2a9-4bac172e9e25","NKcells"
"5899","6a019e79-ef4a-4bc5-882c-d1d60ddd9979","epithelia"
"5900","6a06a278-8239-4722-8944-3082f8949a22","NKcells"
"5901","6a08f140-b958-47b6-83b0-0fc7829dca1b","NKcells"
"5902","6a0ef110-a854-4b87-aa41-62daf5251c96","NKcells"
"5903","6a0f3a55-1148-40c1-80ac-2c1e06c3fded","immune"
"5904","6a0f55c3-17c4-4d1e-857d-bcc2d5fd19d5","epithelia"
"5905","6a1bb46f-1451-4f4d-9ba9-711cd16dfff8","epithelia"
"5906","6a223f22-98c2-4704-bc21-1b81ab5980a4","NKcells"
"5907","6a230eda-7fc8-49c2-9b04-041062ed34cd","epithelia"
"5908","6a23152b-a2ae-4bd2-beeb-0e2a32fdcd0c","epithelia"
"5909","6a23a554-e5a0-48a2-9166-1115d952518a","NKcells"
"5910","6a2490a7-6ce7-446f-838a-f19df1c7bbe0","epithelia"
"5911","6a262b24-7576-4d63-8154-78966a32ca91","epithelia"
"5912","6a2e968a-3ca5-40f9-ab49-fe7964b66132","epithelia"
"5913","6a3398d7-90d9-4178-9059-19a971708eca","immune"
"5914","6a3c6289-5401-42a1-97a1-7de652dca9d3","epithelia"
"5915","6a4003db-fcc4-40d7-8090-9c8a691e3cb7","NKcells"
"5916","6a4500e2-ed04-4575-a2de-8fbfa4fc0f05","CD8_T"
"5917","6a4511c5-42a0-42c0-80af-9366230ba650","CD8_T"
"5918","6a45f722-11ba-439b-a7d4-8b1c10cc1bb8","immune"
"5919","6a510351-343d-4518-adcf-9b133e336897","epithelia"
"5920","6a53eaad-c165-4e2d-9d71-4b6d1c390e24","epithelia"
"5921","6a68a99e-a0b0-466f-9f22-c0d765ce632e","CD8_T"
"5922","6a6bce0d-6398-483a-ad84-ab797f092752","epithelia"
"5923","6a6d643c-987e-4cf6-ba91-5ed7e39bdb51","Unknown"
"5924","6a72dc5c-342b-48a6-a510-48ad24442205","epithelia"
"5925","6a77fb3a-7e3a-4a63-b2d5-0115a4a4d77d","myeloid"
"5926","6a832ad2-69fd-455c-950d-d0b5c7e11739","NKcells"
"5927","6a86bc40-2254-4ac9-9d72-ed4d96d02ebf","epithelia"
"5928","6a91a4c8-2615-4548-8261-8bd10b827471","epithelia"
"5929","6a921ab2-8d7f-47cb-a96a-6d62c949e926","epithelia"
